ID	NAME	STAR	FORMULA	MONOISOTOPIC MASS
CHEBI:33486	dithionate(1-)	3	HO6S2	160.92200
CHEBI:33487	dithionite(1-)	3	HO4S2	128.93217
CHEBI:33539	hydroxidodioxidosulfidosulfate(1-)	3	HO3S2	112.93726
CHEBI:33540	thiosulfuric acid	3	H2O3S2	113.94454
CHEBI:33541	thiosulfate(1-)	3	HO3S2	112.93671
CHEBI:33542	trioxidosulfanidosulfate(1-)	3	HO3S2	112.93726
CHEBI:33737	di-mu-sulfido-diiron(2+)	3	Fe2S2	175.81292
CHEBI:33738	di-mu-sulfido-diiron(1+)	3	Fe2S2	175.81347
CHEBI:33739	di-mu-sulfido-diiron(0)	3	Fe2S2	175.81401
CHEBI:35489	organic disulfide	3	S2R2	63.94414
CHEBI:35921	disulfanediol	3	H2O2S2	97.94962
CHEBI:35922	disulfanediolate(1-)	3	HO2S2	96.94235
CHEBI:35926	sulfurothious S-acid	3	H2O2S2	97.94962
CHEBI:35943	dioxidosulfanidosulfate(1-)	3	HO2S2	96.94235
CHEBI:35944	thiosulfite(1-)	3	HO2S2	96.94180
CHEBI:35945	hydroxidooxidosulfidosulfate(1-)	3	HO2S2	96.94235
CHEBI:36821	2,2'-bithiophene	3	C8H6S2	165.99109
CHEBI:37756	disulfur dinitride	3	N2S2	91.95029
CHEBI:38079	1,3-dithiolane	3	C3H6S2	105.99109
CHEBI:38226	1,2-dithiolane	3	C3H6S2	105.99109
CHEBI:38335	dithiolane	3	C3H6S2	105.99109
CHEBI:38625	2-(ethylsulfanyl)ethanethiol	3	C4H10S2	122.02239
CHEBI:38829	(ethylsulfanyl)methanethiol	3	C3H8S2	108.00674
CHEBI:42160	dithionite(2-)	3	O4S2	127.92490
CHEBI:44864	propane-1,3-dithiol	3	C3H8S2	108.00674
CHEBI:45163	disulfate(2-)	3	O7S2	175.90964
CHEBI:45758	dipropyl disulfide	3	C6H14S2	150.05369
CHEBI:47843	dithiane	3	C4H8S2	120.00674
CHEBI:47844	1,2-dithiane	3	C4H8S2	120.00674
CHEBI:47845	1,3-dithiane	3	C4H8S2	120.00674
CHEBI:49601	Fe2S2 iron-sulfur cluster	3	Fe2S2	175.81402
CHEBI:50152	sulfurothious O-acid	3	H2O2S2	97.94962
CHEBI:50875	molybdenum disulfide nanotube	3	MoS2	161.84955
CHEBI:50877	tungsten disulfide nanotube	3	S2W	247.89507
CHEBI:50879	tin disulfide nanotube	3	S2Sn	183.84634
CHEBI:50886	tin disulfide	3	S2Sn	183.84634
CHEBI:58619	S-alkyl thiosulfate anion	3	O3S2R	111.92889
CHEBI:59785	dithioester	3	CS2R2	75.94414
CHEBI:59794	dithioacetal	3	CS2R4	75.94414
CHEBI:64511	thianthrene	3	C12H8S2	216.00674
CHEBI:66870	sodium dithionite	3	Na2O4S2	173.90334
CHEBI:72752	dibenzyl disulfide	3	C14H14S2	246.05369
CHEBI:75521	thiosulfonate ester	3	O2S2R2	95.93397
CHEBI:84283	bis(2-methylundecan-2-yl) disulfide	3	C24H50S2	402.33539
CHEBI:86202	chalcopyrite	3	CuFeS2	182.80868
CHEBI:86471	pyrite	3	FeS2	119.87908
CHEBI:114786	sodium disulfite	3	Na2O5S2	189.89825
CHEBI:132112	sodium thiosulfate	3	Na2O3S2	157.90842
CHEBI:142414	6,12-dimethyldibenzo[d,d']benzo[1,2-b:4,5-b']bisthiophene	3	C20H14S2	318.05369
CHEBI:144804	nickel subsulfide	3	Ni3S2	237.75017
CHEBI:144805	heazlewoodite	3	Ni3S2	237.75017
CHEBI:156081	thiosulfurous acid	3	H2O2S2	97.94962
CHEBI:9538	Thiarubrine A	2	C13H8S2	228.00674
CHEBI:9539	Thiarubrine B	2	C13H8S2	228.00674
CHEBI:89629	Methyl propyl disulfide	2	C4H10S2	122.02239
CHEBI:134995	mesulfen	2	C14H12S2	244.03804
CHEBI:135934	selenium sulfide	2	S2Se	143.86066
CHEBI:166524	5-Ethynyl-5'-(1-propynyl)-2,2'-bithiophene	2	C13H8S2	228.00674
CHEBI:166589	Dicyclohexyl disulfide	2	C12H22S2	230.11629
CHEBI:166591	1-Methylpropyl 1-propenyl disulfide	2	C7H14S2	162.05369
CHEBI:166593	1,9-Nonanedithiol	2	C9H20S2	192.10064
CHEBI:167064	Bis(methylthio)methane	2	C3H8S2	108.00674
CHEBI:167086	Methyl pentyl disulfide	2	C6H14S2	150.05369
CHEBI:169677	Liquid thiophthene	2	C6H4S2	139.97544
CHEBI:169772	Dibutyl disulfide	2	C8H18S2	178.08499
CHEBI:172319	1,8-Octanedithiol	2	C8H18S2	178.08499
CHEBI:173527	2,3-Dihydro-5-methyl-3-thiophenethiol	2	C5H8S2	132.00674
CHEBI:173528	4,5-Dihydro-2-methyl-3-thiophenethiol	2	C5H8S2	132.00674
CHEBI:173529	4,5-Dihydro-5-methyl-3-thiophenethiol	2	C5H8S2	132.00674
CHEBI:173547	Tetrahydro-2-methyl-2-thiophenethiol	2	C5H10S2	134.02239
CHEBI:173548	Tetrahydro-2-methyl-3-thiophenethiol	2	C5H10S2	134.02239
CHEBI:173570	1-Pentanesulfenothioic acid	2	C5H12S2	136.03804
CHEBI:173572	Ethyl propyl disulfide	2	C5H12S2	136.03804
CHEBI:173573	Ethyl isopropyl disulfide	2	C5H12S2	136.03804
CHEBI:173607	(E,E)-Di-1-propenyl disulfide	2	C6H10S2	146.02239
CHEBI:173609	(E)-1-Propenyl 2-propenyl disulfide	2	C6H10S2	146.02239
CHEBI:173628	2-Propenyl propyl disulfide	2	C6H12S2	148.03804
CHEBI:173629	Methyl 3-methyl-1-butenyl disulfide	2	C6H12S2	148.03804
CHEBI:173630	1-Propenyl propyl disulfide	2	C6H12S2	148.03804
CHEBI:173637	Diisopropyl disulfide	2	C6H14S2	150.05369
CHEBI:173638	1,6-Hexanedithiol	2	C6H14S2	150.05369
CHEBI:173639	Butyl ethyl disulfide	2	C6H14S2	150.05369
CHEBI:173640	Methyl isopentyl disulfide	2	C6H14S2	150.05369
CHEBI:173641	xi-1-(Propylthio)-1-propanethiol	2	C6H14S2	150.05369
CHEBI:173725	Butyl isopropyl disulfide	2	C7H16S2	164.06934
CHEBI:173726	Butyl propyl disulfide	2	C7H16S2	164.06934
CHEBI:173728	1-(Methylthio)-1-hexanethiol	2	C7H16S2	164.06934
CHEBI:173775	Benzyl methyl disulfide	2	C8H10S2	170.02239
CHEBI:174004	3,6-Dihydro-4-(4-methyl-3-pentenyl)-1,2-dithiin	2	C10H16S2	200.06934
CHEBI:174102	Diphenyl disulfide	2	C12H10S2	218.02239
CHEBI:174177	5-(1-Propynyl)-5'-vinyl-2,2'-bithiophene	2	C13H10S2	230.02239
CHEBI:179050	Diethyl disulfide	2	C4H10S2	122.02239
CHEBI:179051	1,2-Butanedithiol	2	C4H10S2	122.02239
CHEBI:179052	1,2-Bis(methylthio)ethane	2	C4H10S2	122.02239
CHEBI:179053	2,3-Butanedithiol	2	C4H10S2	122.02239
CHEBI:179055	1,3-Butanedithiol	2	C4H10S2	122.02239
CHEBI:185433	Thiophene-2-thiol	2	C4H4S2	115.97544
CHEBI:187524	(E)-5-(hexa-3,5-dien-1-yn-1-yl)-5'-(prop-1-yn-1-yl)-2,2'-bithiophene	2	C17H12S2	280.03804
CHEBI:34363	biphenyl-4,4'-dithiol	3	C12H10S2; C12H10S2	218.02239
CHEBI:48509	triflic anhydride	3	C2F6O5S2; C2F6O5S2	281.90913
CHEBI:1217	2-methylthio-1,3-benzothiazole	3	C8H7NS2	181.00199
CHEBI:1751	chromotropic acid	3	C10H8O8S2	319.96606
CHEBI:6047	isoprothiolane	3	C12H18O4S2	290.06465
CHEBI:6048	isoprothiolane sulfoxide	3	C12H18O5S2	306.05957
CHEBI:7521	nereistoxin	3	C5H11NS2	149.03329
CHEBI:8427	probucol	3	C31H48O2S2	516.30957
CHEBI:9544	thiethylperazine	3	C22H29N3S2	399.18029
CHEBI:9566	thioridazine	3	C21H26N2S2	370.15374
CHEBI:13862	asparagusate	3	C4H5O2S2	148.97365
CHEBI:15881	2-oxopropyl-CoM	3	C5H10O4S2	198.00205
CHEBI:16013	5-(3,4-diacetoxybut-1-ynyl)-2,2'-bithiophene	3	C16H14O4S2	334.03335
CHEBI:16494	lipoic acid	3	C8H14O2S2	206.04352
CHEBI:16887	5-(4-hydroxybut-1-ynyl)-2,2'-bithiophene	3	C12H10OS2	234.01731
CHEBI:16912	trans-1,2-dithiane-4,5-diol	3	C4H8O2S2	151.99657
CHEBI:17181	5-(4-acetoxybut-1-ynyl)-2,2'-bithiophene	3	C14H12O2S2	276.02787
CHEBI:17229	5-(3-hydroxy-4-acetoxybut-1-ynyl)-2,2'-bithiophene	3	C14H12O3S2	292.02279
CHEBI:17412	R'C(R)S-S(R)CR'	3	C2H2S2R4	89.95979
CHEBI:17456	dithioerythritol	3	C4H10O2S2	154.01222
CHEBI:17827	methyl-CoM	3	C3H8O3S2	155.99149
CHEBI:17875	quercetin 3,3'-bissulfate	3	C15H10O13S2	461.95628
CHEBI:17905	coenzyme M	3	C2H6O3S2	141.97584
CHEBI:17919	3-mercapto-2-mercaptomethylpropanoic acid	3	C4H8O2S2	151.99657
CHEBI:18030	quercetin 3,4'-bissulfate	3	C15H10O13S2	461.95628
CHEBI:18047	dihydrolipoic acid	3	C8H16O2S2	208.05917
CHEBI:18091	asparagusic acid	3	C4H6O2S2	149.98092
CHEBI:18288	(S)-2-hydroxypropyl-CoM	3	C5H12O4S2	200.01770
CHEBI:18320	1,4-dithiothreitol	3	C4H10O2S2	154.01222
CHEBI:18354	(R)-2-hydroxypropyl-CoM	3	C5H12O4S2	200.01770
CHEBI:24744	2-hydroxypropyl-CoM	3	C5H12O4S2	200.01770
CHEBI:25064	lipoyl group	3	C8H13OS2	189.04078
CHEBI:25189	1,4-dimercaptobutane-2,3-diol	3	C4H10O2S2	154.01222
CHEBI:25472	naphthalene-1,6-disulfonate(2-)	3	C10H6O6S2	285.96168
CHEBI:25475	naphthalene-2,6-disulfonate(2-)	3	C10H6O6S2	285.96168
CHEBI:25953	3,4-phenanthrenediyl bissulfate	3	C14H8O8S2	367.96716
CHEBI:25956	9,10-phenanthrenediyl bissulfate	3	C14H8O8S2	367.96716
CHEBI:28059	cis-1,2-dithiane-4,5-diol	3	C4H8O2S2	151.99657
CHEBI:28411	allicin	3	C6H10OS2	162.01731
CHEBI:28901	busulfan	3	C6H14O6S2	246.02318
CHEBI:29289	S-alkyl thiosulfate	3	HO3S2R	112.93671
CHEBI:29694	thiotropocin	3	C8H4O3S2	211.96019
CHEBI:30313	lipoate	3	C8H13O2S2	205.03625
CHEBI:30314	(R)-lipoic acid	3	C8H14O2S2	206.04352
CHEBI:30316	dihydrolipoate	3	C8H15O2S2	207.05190
CHEBI:30318	(S)-dihydrolipoic acid	3	C8H16O2S2	208.05917
CHEBI:30319	(R)-dihydrolipoyl group	3	C8H15OS2	191.05643
CHEBI:30890	naphthalene-1,5-disulfonic acid	3	C10H8O6S2	287.97623
CHEBI:30891	naphthalene-1,6-disulfonic acid	3	C10H8O6S2	287.97623
CHEBI:30892	naphthalene-1,5-disulfonate(2-)	3	C10H6O6S2	285.96168
CHEBI:30898	naphthalene-2,7-disulfonic acid	3	C10H8O6S2	287.97623
CHEBI:30899	naphthalene-2,7-disulfonate(2-)	3	C10H6O6S2	285.96168
CHEBI:32584	calcium sulfate hemihydrate	3	Ca2H2S2O9	289.83921
CHEBI:32670	iminodimethanethiol	3	C2H7NS2	109.00199
CHEBI:32671	iminodimethanethiolate	3	C2H5NS2	106.98744
CHEBI:34292	1,3-benzothiazole-2-thiol	3	C7H5NS2	166.98634
CHEBI:36964	carbonodithioic acid	3	CH2OS2	93.95471
CHEBI:36965	carbonodithioic O,S-acid	3	CH2OS2	93.95471
CHEBI:36966	carbonodithioic S,S-acid	3	CH2OS2	93.95471
CHEBI:37999	dithiosalicylic acid	3	C7H6OS2	169.98601
CHEBI:38119	brassinin	3	C11H12N2S2	236.04419
CHEBI:38232	(R)-lipoyl group	3	C8H13OS2	189.04078
CHEBI:38233	(S)-lipoyl group	3	C8H13OS2	189.04078
CHEBI:38947	dithiodiphosphoric acid	3	H4O5P2S2	209.89754
CHEBI:41070	naphthalene-2,6-disulfonic acid	3	C10H8O6S2	287.97623
CHEBI:41814	4,4'-dipyridyl disulfide	3	C10H8N2S2	220.01289
CHEBI:41837	(4S,5S)-1,2-dithiane-4,5-diol	3	C4H8O2S2	151.99657
CHEBI:42106	L-1,4-dithiothreitol	3	C4H10O2S2	154.01222
CHEBI:42147	(4R,5R)-1,2-dithiane-4,5-diol	3	C4H8O2S2	151.99657
CHEBI:42170	D-1,4-dithiothreitol	3	C4H10O2S2	154.01222
CHEBI:43136	2,2'-dithiodiethanol	3	C4H10O2S2	154.01222
CHEBI:43796	(S)-lipoic acid	3	C8H14O2S2	206.04352
CHEBI:45230	(R)-dihydrolipoic acid	3	C8H16O2S2	208.05917
CHEBI:50426	disulfanediylbis(phosphonic acid)	3	H4O6P2S2	225.89245
CHEBI:50488	dihydrolipoyl group	3	C8H15OS2	191.05643
CHEBI:50489	(S)-dihydrolipoyl group	3	C8H15OS2	191.05643
CHEBI:52787	dithiazanine	3	C23H23N2S2	391.12972
CHEBI:52802	BoBo-1(4+)	3	C41H54N6S2	694.38294
CHEBI:52803	BoBo-3(4+)	3	C45H58N6S2	746.41424
CHEBI:52806	C3-thiacarbocyanine cation	3	C21H21N2S2	365.11407
CHEBI:52919	carbocyanin DBTC(1+)	3	C30H27N2S2	479.16102
CHEBI:52929	ToTo-1(4+)	3	C49H58N6S2	794.41424
CHEBI:52930	ToTo-3(4+)	3	C55H62N6S2	870.44554
CHEBI:53322	poly(2,2'-bithiophene-5,5'-diyl) macromolecule	3	(C8H4S2)n
CHEBI:55452	genistin 4',6''-disulfate(2-)	3	C21H18O16S2	590.00472
CHEBI:55453	genistein 4',7-disulfate(2-)	3	C15H8O11S2	427.95190
CHEBI:55454	genistein 4',7-disulfate	3	C15H10O11S2	429.96645
CHEBI:55457	genistin 4',6''-disulfate	3	C21H20O16S2	592.01928
CHEBI:57552	2-oxopropyl-CoM(1-)	3	C5H9O4S2	196.99477
CHEBI:58286	methyl-CoM(1-)	3	C3H7O3S2	154.98421
CHEBI:58305	quercetin 3,3'-bissulfate(3-)	3	C15H7O13S2	458.93445
CHEBI:58319	coenzyme M(1-)	3	C2H5O3S2	140.96856
CHEBI:58322	3-mercapto-2-mercaptomethylpropanoate(1-)	3	C4H7O2S2	150.98930
CHEBI:58353	quercetin-7-olate 3,4'-bissulfate(3-)	3	C15H7O13S2	458.93445
CHEBI:58430	(S)-2-hydroxypropyl-CoM(1-)	3	C5H11O4S2	199.01042
CHEBI:58458	(R)-2-hydroxypropyl-CoM(1-)	3	C5H11O4S2	199.00988
CHEBI:59781	dimethylthiambutene	3	C14H17NS2	263.08024
CHEBI:60519	Fe4S2O2 iron-sulfur-oxygen cluster	3	Fe4HO2S2	320.68154
CHEBI:61654	cholesteryl 6-O-[15-(ethyldisulfanyl)pentadecanoyl]-beta-D-galactoside	3	C50H88O7S2	864.59715
CHEBI:61657	methyl 6-O-[15-(ethyldisulfanyl)pentadecanoyl]-beta-D-galactoside	3	C24H46O7S2	510.26850
CHEBI:61658	phenyl 6-O-[15-(ethyldisulfanyl)pentadecanoyl]-beta-D-galactoside	3	C29H48O7S2	572.28415
CHEBI:62155	beta-D-mannopyranosyl-(1->2)-2-thio-beta-D-mannopyranosyl-(1->2)-2-thio-beta-D-mannopyranosyl group	3	C18H31O13S2	519.12061
CHEBI:63491	[1,3]dithiolo[4,5-b]quinoxaline-2,2-diamine	3	C9H8N4S2	236.01904
CHEBI:63518	3-(hexadecylsulfonyl)-2-[(hexadecylsulfonyl)methyl]propyl alpha-D-galactosyl-(1->4)-beta-D-galactoside	3	C48H94O15S2	974.60341
CHEBI:63521	3-(hexadecylsulfonyl)-2-[(hexadecylsulfonyl)methyl]propyl alpha-D-galactosyl-(1->4)-beta-D-galactosyl-(1->4)-beta-D-glucoside	3	C54H104O20S2	1136.65624
CHEBI:63531	3-(hexadecylsulfonyl)-2-[(hexadecylsulfonyl)methyl]propyl beta-D-galactosyl-(1->4)-beta-D-glucoside	3	C48H94O15S2	974.60341
CHEBI:63623	succimer	3	C4H6O4S2	181.97075
CHEBI:63896	toluene 2,4-diisothiocyanate	3	C9H6N2S2	205.99724
CHEBI:63898	toluene 2,6-diisothiocyanate	3	C9H6N2S2	205.99724
CHEBI:64198	dimercaprol	3	C3H8OS2	124.00166
CHEBI:64203	methiothepin	3	C20H24N2S2	356.13809
CHEBI:64204	methiothepin(2+)	3	C20H26N2S2	358.15264
CHEBI:65152	beta-D-Galp3S-(1->4)-beta-D-Glcp6S	3	C12H22O17S2	502.02984
CHEBI:65153	beta-D-Galp3S-(1->4)-[alpha-L-Fucp-(1->3)]-D-Glcp6S	3	C18H32O21S2	648.08775
CHEBI:65184	beta-D-Galp6S-(1->4)-beta-D-Glcp6S	3	C12H22O17S2	502.02984
CHEBI:65197	alpha-L-Fucp-(1->2)-beta-D-Galp6S-(1->4)-D-Glcp6S	3	C18H32O21S2	648.08775
CHEBI:67107	dimethylmyleran	3	C8H18O6S2	274.05448
CHEBI:68011	lehualide K	3	C36H58O8S2	682.35731
CHEBI:68597	clathsterol(2-)	3	C39H64O15S2	836.36976
CHEBI:68598	clathsterol disulfonic acid	3	C39H66O15S2	838.38431
CHEBI:73387	caldariellaquinone	3	C39H66O2S2	630.45042
CHEBI:73388	caldariellaquinol	3	C39H68O2S2	632.46607
CHEBI:73941	benzene-1,3-disulfonic acid	3	C6H6O6S2	237.96058
CHEBI:73945	benzene-1,2-disulfonic acid	3	C6H6O6S2	237.96058
CHEBI:73947	benzene-1,4-disulfonic acid	3	C6H6O6S2	237.96058
CHEBI:74357	S-methyl methanethiosulfonate	3	C2H6O2S2	125.98092
CHEBI:74591	dithiophosphate(2-)	3	HO2PS2	127.91666
CHEBI:74944	dithiophosphoric acid	3	H3O2PS2	129.93121
CHEBI:75212	dazomet	3	C5H10N2S2	162.02854
CHEBI:75389	1,4-diamino-2,3-dicyano-1,4-bis(phenylthio)butadiene	3	C18H14N4S2	350.06599
CHEBI:78757	cystamine	3	C4H12N2S2	152.04419
CHEBI:78782	pyrrolidine dithiocarbamate	3	C5H9NS2	147.01764
CHEBI:83061	dimethyldithiocarbamic acid	3	C3H7NS2	121.00199
CHEBI:83088	(R)-lipoate	3	C8H13O2S2	205.03625
CHEBI:83093	(R)-dihydrolipoate	3	C8H15O2S2	207.05190
CHEBI:84051	resveratrol disulfate	3	C14H12O9S2	387.99227
CHEBI:84292	dithiocarbamate anions	3	CNS2R2	89.94722
CHEBI:84293	dimethyldithiocarbamate	3	C3H6NS2	119.99472
CHEBI:84780	alpha-D-Glcp6S-(1->4)-beta-D-Glcp6SOMe	3	C13H24O17S2	516.04549
CHEBI:84781	alpha-D-Glcp6S-(1->4)-beta-D-Glcp6SOMe(2-)	3	C13H22O17S2	514.03094
CHEBI:85115	anthraquinone-2,6-disulfonic acid	3	C14H8O8S2	367.96606
CHEBI:85949	alpha-L-Fucp-(1->2)-beta-D-Galp6S-(1->4)-beta-D-Glcp6S	3	C18H32O21S2	648.08775
CHEBI:86463	potassium aluminium sulfate	3	AlKO8S2	257.84870
CHEBI:87371	1,3,4,5,7,8-hexahydroxy-9,10-dioxo-9,10-dihydroanthracene-2,6-disulfonate	3	C14H6O14S2	461.92099
CHEBI:87372	1,3,4,5,7,8-hexahydroxy-9,10-dioxo-9,10-dihydroanthracene-2,6-disulfonic acid	3	C14H8O14S2	463.93555
CHEBI:87692	mesylmethyl(benzyl)sulfone	3	C9H12O4S2	248.01770
CHEBI:88830	carbamodithioic acid	3	CH3NS2	92.97069
CHEBI:90693	U0126	3	C18H16N6S2	380.08779
CHEBI:91021	S-propyl propanethiosulfinate	3	C6H14OS2	166.04861
CHEBI:101355	IPA-3	3	C20H14O2S2	350.04352
CHEBI:107316	4-(benzylsulfanyl)thieno[2,3-d]pyrimidine	3	C13H10N2S2	258.02854
CHEBI:133101	5alpha-androstane-3alpha,17beta-diol disulfate	3	C19H32O8S2	452.15386
CHEBI:133102	5alpha-androstane-3alpha,17beta-diol disulfate(2-)	3	C19H30O8S2	450.13931
CHEBI:133112	5alpha-androstane-3beta,17alpha-diol disulfate	3	C19H32O8S2	452.15386
CHEBI:133113	5alpha-androstane-3beta,17alpha-diol disulfate(2-)	3	C19H30O8S2	450.13931
CHEBI:133115	5alpha-androstane-3beta,17beta-diol disulfate	3	C19H32O8S2	452.15386
CHEBI:133116	5alpha-androstane-3beta,17beta-diol disulfate(2-)	3	C19H30O8S2	450.13931
CHEBI:133119	5alpha-pregnane-3beta,20alpha-diol disulfate	3	C21H36O8S2	480.18516
CHEBI:133121	5alpha-pregnane-3beta,20alpha-diol disulfate(2-)	3	C21H34O8S2	478.17061
CHEBI:133124	4-androstene-3beta,17beta-diol disulfate	3	C19H30O8S2	450.13821
CHEBI:133126	4-androstene-3beta,17beta-diol disulfate(2-)	3	C19H28O8S2	448.12366
CHEBI:133464	5alpha-pregnane-3,20beta-diol disulfate	3	C21H36O8S2	480.18516
CHEBI:133467	5alpha-pregnane-3,20beta-diol disulfate(2-)	3	C21H34O8S2	478.17061
CHEBI:133695	21-hydroxypregnenolone disulfate	3	C21H32O9S2	492.14877
CHEBI:133699	21-hydroxypregnenolone disulfate(2-)	3	C21H30O9S2	490.13422
CHEBI:134614	methylene bis(thiocyanate)	3	C3H2N2S2	129.96594
CHEBI:135277	trans-bisulepin	3	C17H19NS2	301.09589
CHEBI:136568	(24S)-hydroxycholesterol 3,24-disulfate(2-)	3	C27H44O8S2	560.24886
CHEBI:136921	1-isothiocyanato-6-(methylsulfanyl)hexane	3	C8H15NS2	189.06459
CHEBI:136947	8-(methylthio)octylisothiocyanate	3	C10H19NS2	217.09589
CHEBI:137389	(24S)-hydroxycholesterol 3,24-disulfate	3	C27H46O8S2	562.26341
CHEBI:138170	sulfanegen	3	C6H8O6S2	239.97623
CHEBI:138359	4,4'-disulfanyldibutanoate	3	C8H12O4S2	236.01880
CHEBI:138402	4,4'-disulfanyldibutanoic acid	3	C8H14O4S2	238.03335
CHEBI:140661	2,2'-dithiobis{1-[alpha-D-galacturonosyl-(1->3)-alpha-D-galacturonosyloxy]ethane}	3	C28H42O26S2	858.14057
CHEBI:140665	6,6'-dithiodi[1-(alpha-D-galacturonosyloxy)hexane]	3	C24H42O14S2	618.20160
CHEBI:140667	6,6'-dithiodi{1-[4,6-O-[(1R)-1-carboxyethylidene]-beta-D-galactosyloxy]hexane}	3	C30H50O16S2	730.25403
CHEBI:141319	metam	3	C2H5NS2	106.98634
CHEBI:141326	metam(1-)	3	C2H4NS2	105.97907
CHEBI:143170	aldrithiol	3	C10H8N2S2	220.01289
CHEBI:143872	N,N'-[disulfanediyldi(ethane-2,1-diyl)]bis[2-(1H-indol-3-yl)ethan-1-amine]	3	C24H30N4S2	438.19119
CHEBI:144349	dibutyldithiocarbamic acid	3	C9H19NS2	205.09589
CHEBI:144353	diethyldithiocarbamic acid	3	C5H11NS2	149.03329
CHEBI:144358	dibutyldithiocarbamate	3	C9H18NS2	204.08862
CHEBI:144359	diethyldithiocarbamate	3	C5H10NS2	148.02602
CHEBI:145714	tiquizium	3	C19H24NS2	330.13447
CHEBI:147402	ammonium thiosulfate	3	H4N.H4N.O3S2	147.99763
CHEBI:156455	tropodithietic acid	3	C8H4O3S2	211.96019
CHEBI:156543	ammonium persulfate	3	O6S2.H4N.H4N	195.98238
CHEBI:167624	cis-bisulepin	3	C17H19NS2	301.09589
CHEBI:167625	dithiadene	3	C17H19NS2	301.09589
CHEBI:172109	bis(2-methyl-3-furyl)disulfide	3	C10H10O2S2	226.01222
CHEBI:172469	bis(2-methyl-4,5-dihydro-3-furyl) disulfide	3	C10H14O2S2	230.04352
CHEBI:189085	carbonimidodithioic acid	3	CH3NS2	92.97069
CHEBI:568802	2-(4-methoxyphenyl)-2-oxoethyl dithiobutyrate	3	C13H16O2S2	268.05917
CHEBI:32150	sodium thiosulfate pentahydrate	3	H10Na2O8S2; 2Na.O3S2.5H2O; O3S2.2Na.5H2O	247.96125
CHEBI:31610	Fezatione	2	C17H14N2S2; C17H14N2S2	310.05984
CHEBI:31798	Malotilate	2	C12H16O4S2; C12H16O4S2	288.04900
CHEBI:1263	2-phenethylsulfanyl-5,6,7,8-tetrahydrobenzo[4,5]thieno[2,3-d]pyrimidin-4-ylamine	2	C18H19N3S2	341.10204
CHEBI:6896	Metiamide	2	C9H16N4S2	244.08164
CHEBI:9527	Thiaburimamide	2	C8H14N4S2	230.06599
CHEBI:31477	Dibenzthion	2	C17H18N2S2	314.09114
CHEBI:79484	1alpha,5alpha-Dimercaptoandrostane-3alpha,17beta-diol	2	C19H32O2S2	356.18437
CHEBI:79891	1alpha,5alpha-Epidithio-17a-oxa-D-homoandrostan-3,17-dione	2	C19H26O3S2	366.13234
CHEBI:81912	Dimethipin	2	C6H10O4S2	210.00205
CHEBI:82072	Buthiobate	2	C21H28N2S2	372.16939
CHEBI:82248	Proxan	2	C4H8OS2	136.00166
CHEBI:82257	Bisthiosemi	2	C3H10N6S2	194.04084
